,cik_str,ticker,title
2256,1320695,THS,"TreeHouse Foods, Inc."
2257,1528437,BTT,BlackRock Municipal 2030 Target Term Trust
2258,1967649,VSTS,Vestis Corp
2259,1572694,GSBD,"Goldman Sachs BDC, Inc."
2260,821026,ANDE,"Andersons, Inc."
2261,1856437,VSCO,Victoria's Secret & Co.
2262,1465740,TWO,TWO HARBORS INVESTMENT CORP.
2263,1270523,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund
2264,1587523,KN,Knowles Corp
2265,1828318,ENVX,Enovix Corp
2266,1261654,UTI,UNIVERSAL TECHNICAL INSTITUTE INC
2267,1083446,ASTH,"Astrana Health, Inc."
2268,836157,LNN,LINDSAY CORP
2269,1831840,SEMR,"SEMrush Holdings, Inc."
2270,1981599,CTRI,"Centuri Holdings, Inc."
2271,1711375,LOMA,Loma Negra Compania Industrial Argentina Sociedad Anonima
2272,1836057,BTX,BlackRock Technology & Private Equity Term Trust
2273,863436,BHE,BENCHMARK ELECTRONICS INC
2274,1759783,EH,EHang Holdings Ltd
2275,1332174,GSG,iShares S&P GSCI Commodity-Indexed Trust
2276,1568194,FSCO,FS Credit Opportunities Corp.
2277,1567925,SILA,"Sila Realty Trust, Inc."
2278,1743725,GDYN,"GRID DYNAMICS HOLDINGS, INC."
2279,1818794,DYN,"Dyne Therapeutics, Inc."
2280,1171486,NRP,NATURAL RESOURCE PARTNERS LP
2281,1298699,BXMX,Nuveen S&P 500 BuyWrite Income Fund
2282,1467760,ARI,"Apollo Commercial Real Estate Finance, Inc."
2283,903651,INOD,INNODATA INC
2284,1517375,SPT,"Sprout Social, Inc."
2285,1858257,AVDX,"AvidXchange Holdings, Inc."
2286,1880319,PRM,"Perimeter Solutions, Inc."
2287,102037,UVV,UNIVERSAL CORP /VA/
2288,933036,UPBD,"UPBOUND GROUP, INC."
2289,356171,TCBK,TRICO BANCSHARES /
2290,1498547,CMRF,"CIM REAL ESTATE FINANCE TRUST, INC."
2291,1023024,ANIP,ANI PHARMACEUTICALS INC
2292,1578732,MMI,"Marcus & Millichap, Inc."
2293,744218,CLDX,"Celldex Therapeutics, Inc."
2294,311094,WABC,WESTAMERICA BANCORPORATION
2295,1314727,SONO,Sonos Inc
2296,1857475,DOLE,Dole plc
2297,1632127,CABO,"Cable One, Inc."
2298,84748,ROG,ROGERS CORP
2299,703604,DSGR,"Distribution Solutions Group, Inc."
2300,1593538,NAVI,NAVIENT CORP
2301,1095651,SAFE,Safehold Inc.
2302,1350653,ATEC,"Alphatec Holdings, Inc."
2303,70866,VYX,NCR Voyix Corp
2304,1517399,SUPV,Grupo Supervielle S.A.
2305,810136,PLAB,PHOTRONICS INC
2306,1382821,RDFN,Redfin Corp
2307,1616000,XHR,"Xenia Hotels & Resorts, Inc."
2308,1830033,PCT,"PureCycle Technologies, Inc."
2309,1590750,VRDN,"Viridian Therapeutics, Inc.\DE"
2310,1005210,SPH,SUBURBAN PROPANE PARTNERS LP
2311,1712184,LILA,Liberty Latin America Ltd.
2312,1756699,TIGR,UP Fintech Holding Ltd
2313,1901279,NYAX,Nayax Ltd.
2314,1511337,RLJ,RLJ Lodging Trust
2315,1968487,WS,"Worthington Steel, Inc."
2316,1501570,VBTX,"Veritex Holdings, Inc."
2317,1000694,NVAX,NOVAVAX INC
2318,1437402,ARDX,"ARDELYX, INC."
2319,1670076,ULCC,"Frontier Group Holdings, Inc."
2320,1166388,VRNT,VERINT SYSTEMS INC
2321,1768666,BSTZ,BlackRock Science & Technology Term Trust
2322,824410,SASR,SANDY SPRING BANCORP INC
2323,1393434,OCUL,"OCULAR THERAPEUTIX, INC"
2324,77543,TPC,TUTOR PERINI CORP
2325,66382,MLKN,"MILLERKNOLL, INC."
2326,1545654,ALEX,"Alexander & Baldwin, Inc."
2327,1742692,INMD,InMode Ltd.
2328,1853860,ERO,Ero Copper Corp.
2329,1725255,AHCO,AdaptHealth Corp.
2330,18748,CET,CENTRAL SECURITIES CORP
2331,1579733,VITL,"Vital Farms, Inc."
2332,94049,SCL,STEPAN CO
2333,1414932,OCSL,Oaktree Specialty Lending Corp
2334,1020710,DXPE,DXP ENTERPRISES INC
2335,921582,IMAX,IMAX CORP
2336,826675,DX,DYNEX CAPITAL INC
2337,1462120,LOB,"Live Oak Bancshares, Inc."
2338,1419945,TNK,TEEKAY TANKERS LTD.
2339,1474098,PEB,Pebblebrook Hotel Trust
2340,921557,RBCAA,REPUBLIC BANCORP INC /KY/
2341,1580560,FLYW,Flywire Corp
2342,1128361,HOPE,HOPE BANCORP INC
2343,1597033,SABR,Sabre Corp
2344,1464423,PMT,PennyMac Mortgage Investment Trust
2345,26058,CTS,CTS CORP
2346,1437958,CCB,COASTAL FINANCIAL CORP
2347,1876183,IHS,IHS Holding Ltd
2348,1297184,AMPH,"Amphastar Pharmaceuticals, Inc."
2349,1656081,DAVA,Endava plc
2350,1063259,DNN,DENISON MINES CORP.
2351,1770787,TXG,"10x Genomics, Inc."
2352,1277866,EXK,ENDEAVOUR SILVER CORP
2353,1673504,AGLY,Atlantis Glory Inc.
2354,1266585,NMZ,NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND
2355,1662991,SEZL,Sezzle Inc.
2356,1828102,KARO,Karooooo Ltd.
2357,1050825,SCS,STEELCASE INC
2358,922864,AIV,APARTMENT INVESTMENT & MANAGEMENT CO
2359,1411579,AMC,"AMC ENTERTAINMENT HOLDINGS, INC."
2360,1077183,NEO,NEOGENOMICS INC
2361,1841968,PX,"P10, Inc."
2362,1798100,NTST,NETSTREIT Corp.
2363,1964789,HUT,Hut 8 Corp.
2364,1477641,DQ,DAQO NEW ENERGY CORP.
2365,103145,VECO,VEECO INSTRUMENTS INC
2366,906465,QCRH,QCR HOLDINGS INC
2367,1408100,KW,"Kennedy-Wilson Holdings, Inc."
2368,907254,BFS,"SAUL CENTERS, INC."
2369,1610601,MOMO,Hello Group Inc.
2370,1065059,LEU,CENTRUS ENERGY CORP
2371,1854640,CGAU,Centerra Gold Inc.
2372,1503584,CMRE,Costamare Inc.
2373,1802255,GRDN,"Guardian Pharmacy Services, Inc."
2374,1669811,DFIN,"Donnelley Financial Solutions, Inc."
2375,2010499,DGNX,Diginex Ltd
2376,1438133,TNDM,TANDEM DIABETES CARE INC
2377,880631,WT,"WisdomTree, Inc."
2378,1848309,SGML,Sigma Lithium Corp
2379,1875444,ARHS,"Arhaus, Inc."
2380,1734713,BV,"BrightView Holdings, Inc."
2381,1053706,CRAI,"CRA INTERNATIONAL, INC."
2382,1023512,DRD,DRDGOLD LTD
2383,1580808,ATEN,"A10 Networks, Inc."
2384,1412558,EVO,Evotec SE
2385,1379041,EIG,"Employers Holdings, Inc."
2386,1018164,WLFC,WILLIS LEASE FINANCE CORP
2387,1625297,INDV,INDIVIOR PLC
2388,846617,DCOM,"Dime Community Bancshares, Inc. /NY/"
2389,1108134,BHLB,BERKSHIRE HILLS BANCORP INC
2390,851310,HLIT,HARMONIC INC
2391,1005731,IDT,IDT CORP
2392,1042893,INVX,"Innovex International, Inc."
2393,1785173,ETNB,"89bio, Inc."
2394,797721,VSAT,VIASAT INC
2395,1278752,MFIC,MidCap Financial Investment Corp
2396,1836833,PL,Planet Labs PBC
2397,1411342,EFC,Ellington Financial Inc.
2398,866829,HLX,HELIX ENERGY SOLUTIONS GROUP INC
2399,1575828,XPRO,EXPRO GROUP HOLDINGS N.V.
2400,1771515,GO,Grocery Outlet Holding Corp.
2401,1819576,LQDA,Liquidia Corp
2402,1772253,FLNG,Flex LNG Ltd.
2403,1829864,TASK,"TaskUs, Inc."
2404,1657573,XMTR,"Xometry, Inc."
2405,893949,MD,"Pediatrix Medical Group, Inc."
2406,1409970,LC,LendingClub Corp
2407,1533615,GMRE,Global Medical REIT Inc.
2408,1496099,NMFC,New Mountain Finance Corp
2409,834365,BLFS,BIOLIFE SOLUTIONS INC
2410,1415921,NMM,Navios Maritime Partners L.P.
2411,1608741,QQQX,Nuveen NASDAQ 100 Dynamic Overwrite Fund
2412,1616678,BST,BlackRock Science & Technology Trust
2413,1689796,JBGS,JBG SMITH Properties
2414,50493,IMKTA,INGLES MARKETS INC
2415,1231346,SA,SEABRIDGE GOLD INC
2416,1425205,IOVA,"IOVANCE BIOTHERAPEUTICS, INC."
2417,1318568,EVRI,Everi Holdings Inc.
2418,821002,GIII,G III APPAREL GROUP LTD /DE/
2419,883237,VRTS,"VIRTUS INVESTMENT PARTNERS, INC."
2420,1747172,KBDC,"Kayne Anderson BDC, Inc."
2421,1024795,HLIO,"HELIOS TECHNOLOGIES, INC."
2422,885978,USPH,U S PHYSICAL THERAPY INC /NV
2423,1888886,GPCR,Structure Therapeutics Inc.
2424,1671858,SPRY,"ARS Pharmaceuticals, Inc."
2425,1620280,UNIT,Uniti Group Inc.
2426,944809,OPK,"OPKO HEALTH, INC."
2427,1607939,UDMY,"Udemy, Inc."
2428,1702750,BY,"BYLINE BANCORP, INC."
2429,1376339,MDXG,"MIMEDX GROUP, INC."
